experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,34166631,,,,2026-05-21T03:24:07,0,847,3.85,0.012422,2,0,3159,38,3199,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,41186668,,,,2026-05-21T03:24:07,0,847,3.61,0.012685,2,0,3201,45,3248,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,23604411,,,,2026-05-21T03:24:07,0,847,3.84,0.011961,2,0,3044,36,3082,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,6453184,,,,2026-05-21T03:24:07,0,847,2.73,0.012925,2,0,3285,40,3327,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,32500211,,,,2026-05-21T03:24:07,0,847,2.99,0.013405,2,0,3417,39,3458,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,36467649,,,,2026-05-21T03:24:07,0,847,3.44,0.013011,2,0,3300,42,3344,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,36003120,,,,2026-05-21T03:24:07,0,847,3.42,0.013454,2,0,3414,43,3459,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,17296546,,,,2026-05-21T03:24:07,0,847,3.79,0.012025,2,0,3033,43,3078,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,39535584,,,,2026-05-21T03:24:07,0,847,4.22,0.013124,2,0,3314,46,3362,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,15697115,,,,2026-05-21T03:24:07,0,847,3.26,0.012962,2,0,3311,36,3349,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,27100787,,,,2026-05-21T03:24:07,0,847,2.75,0.013296,2,0,3356,47,3405,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,39307287,,,,2026-05-21T03:24:07,0,847,2.94,0.012902,2,0,3259,45,3306,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,40514305,,,,2026-05-21T03:24:07,0,847,2.9,0.013667,2,0,3467,44,3513,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,25410278,,,,2026-05-21T03:24:07,0,847,3.06,0.012827,2,0,3243,44,3289,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,10532656,,,,2026-05-21T03:24:07,0,847,3.37,0.012947,2,0,3299,38,3339,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,11894681,,,,2026-05-21T03:24:07,0,847,3.09,0.012677,2,0,3251,32,3285,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,33397672,,,,2026-05-21T03:24:07,0,847,8.76,0.01291,2,0,3297,36,3335,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,27942256,,,,2026-05-21T03:24:07,0,847,3.45,0.012685,2,0,3225,39,3266,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,30110801,,,,2026-05-21T03:24:07,0,847,5.24,0.012239,2,0,3114,37,3153,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,27008504,,,,2026-05-21T03:24:07,0,847,3.32,0.013386,2,0,3400,42,3444,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,25493849,,,,2026-05-21T03:24:07,0,847,3.67,0.012992,2,0,3299,41,3342,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,23254547,,,,2026-05-21T03:24:07,0,847,3.43,0.013682,2,0,3487,40,3529,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,36704251,,,,2026-05-21T03:24:07,0,847,3.59,0.012621,2,0,3196,42,3240,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,41393314,,,,2026-05-21T03:24:07,0,847,3.08,0.012809,2,0,3246,42,3290,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,35604522,,,,2026-05-21T03:24:07,0,847,2.54,0.012966,2,0,3272,46,3320,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,27928436,,,,2026-05-21T03:24:07,0,847,3.7,0.013281,2,0,3380,40,3422,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,37915884,,,,2026-05-21T03:24:07,0,847,3.7,0.012891,2,0,3264,43,3309,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,24716878,,,,2026-05-21T03:24:07,0,847,4.31,0.013052,2,0,3307,43,3352,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181323Z_sonnet.jsonl,claude-sonnet-4-6,sonnet,27870086,,,,2026-05-21T03:24:07,0,847,11.9,0.01243,2,0,3169,36,3207,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38890438,,,,2026-05-21T03:24:07,0,847,6.79,0.092681,5,0,4667,68,4740,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32379808,,,,2026-05-21T03:24:07,0,847,6.81,0.094238,5,0,4714,77,4796,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40161348,,,,2026-05-21T03:24:07,0,847,6.85,0.095062,5,0,4794,68,4867,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31129456,,,,2026-05-21T03:24:07,0,847,6.91,0.0927,5,0,4668,68,4741,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39264722,,,,2026-05-21T03:24:07,0,847,7.19,0.097369,5,0,4869,80,4954,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37594878,,,,2026-05-21T03:24:07,0,847,7.3,0.094181,5,0,4663,89,4757,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34413815,,,,2026-05-21T03:24:07,0,847,6.39,0.096056,5,0,4823,74,4902,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32822251,,,,2026-05-21T03:24:07,0,847,6.36,0.095587,5,0,4782,78,4865,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33560241,,,,2026-05-21T03:24:07,0,847,6.76,0.096094,5,0,4793,82,4880,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35085370,,,,2026-05-21T03:24:07,0,847,6.36,0.095812,5,0,4814,73,4892,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31881408,,,,2026-05-21T03:24:07,0,847,6.77,0.092025,5,0,4668,59,4732,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32106893,,,,2026-05-21T03:24:07,0,847,7.09,0.095681,5,0,4791,77,4873,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38603322,,,,2026-05-21T03:24:07,0,847,6.38,0.095419,5,0,4785,75,4865,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31978759,,,,2026-05-21T03:24:07,0,847,6.47,0.093506,5,0,4727,64,4796,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41140132,,,,2026-05-21T03:24:07,0,847,6.32,0.090713,5,0,4566,67,4638,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38148441,,,,2026-05-21T03:24:07,0,847,6.46,0.0912,5,0,4552,77,4634,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35058842,,,,2026-05-21T03:24:07,0,847,6.6,0.091912,5,0,4586,78,4669,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36274342,,,,2026-05-21T03:24:07,0,847,6.35,0.095438,5,0,4826,65,4896,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39302638,,,,2026-05-21T03:24:07,0,847,6.66,0.097125,5,0,4900,69,4974,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35990074,,,,2026-05-21T03:24:07,0,847,6.8,0.096787,5,0,4854,76,4935,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37151299,,,,2026-05-21T03:24:07,0,847,6.68,0.090581,5,0,4547,70,4622,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36497782,,,,2026-05-21T03:24:07,0,847,7.2,0.093769,5,0,4657,85,4747,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35733406,,,,2026-05-21T03:24:07,0,847,7.41,0.095625,5,0,4756,85,4846,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32514653,,,,2026-05-21T03:24:07,0,847,6.84,0.090112,5,0,4530,68,4603,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41842938,,,,2026-05-21T03:24:07,0,847,6.6,0.091912,5,0,4530,92,4627,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33578105,,,,2026-05-21T03:24:07,0,847,6.4,0.096619,5,0,4801,87,4893,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40211461,,,,2026-05-21T03:24:07,0,847,6.7,0.09,5,0,4468,82,4555,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40307922,,,,2026-05-21T03:24:07,0,847,6.34,0.095081,5,0,4815,63,4883,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38126068,,,,2026-05-21T03:24:07,0,847,6.1,0.0942,5,0,4708,78,4791,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31681510,,,,2026-05-21T03:24:07,0,847,6.37,0.093637,5,0,4710,70,4785,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33604174,,,,2026-05-21T03:24:07,0,847,6.14,0.096431,5,0,4823,79,4907,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32306232,,,,2026-05-21T03:24:07,0,847,6.61,0.096,5,0,4780,84,4869,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37729858,,,,2026-05-21T03:24:07,0,847,6.77,0.096544,5,0,4797,87,4889,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40945152,,,,2026-05-21T03:24:07,0,847,6.97,0.095775,5,0,4792,78,4875,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38557083,,,,2026-05-21T03:24:07,0,847,10.03,0.093956,5,0,4715,73,4793,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33886033,,,,2026-05-21T03:24:07,0,847,10.71,0.090056,5,0,4491,77,4573,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31030176,,,,2026-05-21T03:24:07,0,847,5.96,0.094012,5,0,4730,70,4805,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39607381,,,,2026-05-21T03:24:07,0,847,5.9,0.094013,5,0,4766,61,4832,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38179078,,,,2026-05-21T03:24:07,0,847,6.4,0.094069,5,0,4729,71,4805,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35129238,,,,2026-05-21T03:24:07,0,847,8.85,0.097088,5,0,4878,74,4957,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34882238,,,,2026-05-21T03:24:07,0,847,6.88,0.093544,5,0,4629,89,4723,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36998766,,,,2026-05-21T03:24:07,0,847,6.39,0.0957,5,0,4832,67,4904,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34945245,,,,2026-05-21T03:24:07,0,847,6.44,0.094219,5,0,4741,70,4816,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33012944,,,,2026-05-21T03:24:07,0,847,6.18,0.091556,5,0,4591,72,4668,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40839469,,,,2026-05-21T03:24:07,0,847,6.43,0.097069,5,0,4825,87,4917,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36623473,,,,2026-05-21T03:24:07,0,847,6.03,0.093937,5,0,4722,71,4798,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35834117,,,,2026-05-21T03:24:07,0,847,6.32,0.093206,5,0,4663,76,4744,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41179232,,,,2026-05-21T03:24:07,0,847,6.59,0.093994,5,0,4705,76,4786,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30845155,,,,2026-05-21T03:24:07,0,847,6.37,0.093769,5,0,4665,83,4753,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34267563,,,,2026-05-21T03:24:07,0,847,7.02,0.091444,5,0,4613,65,4683,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40369012,,,,2026-05-21T03:24:07,0,847,6.8,0.092006,5,0,4603,75,4683,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40569695,,,,2026-05-21T03:24:07,0,847,6.26,0.094781,5,0,4787,66,4858,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,30940247,,,,2026-05-21T03:24:07,0,847,6.25,0.087356,5,0,4379,69,4453,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35381433,,,,2026-05-21T03:24:07,0,847,6.12,0.094256,5,0,4767,64,4836,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31312481,,,,2026-05-21T03:24:07,0,847,6.4,0.093281,5,0,4639,83,4727,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41556971,,,,2026-05-21T03:24:07,0,847,6.31,0.092306,5,0,4715,51,4771,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35933619,,,,2026-05-21T03:24:07,0,847,6.71,0.095888,5,0,4818,73,4896,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36202911,,,,2026-05-21T03:24:07,0,847,6.33,0.093563,5,0,4710,69,4784,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31760581,,,,2026-05-21T03:24:07,0,847,6.32,0.093262,5,0,4678,73,4756,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41058647,,,,2026-05-21T03:24:07,0,847,5.92,0.097125,5,0,4888,72,4965,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34121958,,,,2026-05-21T03:24:07,0,847,6.27,0.091706,5,0,4651,59,4715,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35954678,,,,2026-05-21T03:24:07,0,847,6.11,0.0915,5,0,4648,57,4710,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,32203522,,,,2026-05-21T03:24:07,0,847,6.33,0.093731,5,0,4739,64,4808,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36975230,,,,2026-05-21T03:24:07,0,847,6.09,0.095513,5,0,4802,72,4879,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35397261,,,,2026-05-21T03:24:07,0,847,6.39,0.095737,5,0,4762,85,4852,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34258146,,,,2026-05-21T03:24:07,0,847,6.45,0.094613,5,0,4750,73,4828,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,29952052,,,,2026-05-21T03:24:07,0,847,6.45,0.086663,5,0,4262,89,4356,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34068271,,,,2026-05-21T03:24:07,0,847,6.22,0.092569,5,0,4649,71,4725,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35434248,,,,2026-05-21T03:24:07,0,847,6.57,0.096487,5,0,4794,87,4886,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40730840,,,,2026-05-21T03:24:07,0,847,6.49,0.094744,5,0,4737,78,4820,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40887505,,,,2026-05-21T03:24:07,0,847,6.1,0.091425,5,0,4612,65,4682,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,28439243,,,,2026-05-21T03:24:07,0,847,6.39,0.095981,5,0,4763,88,4856,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38868486,,,,2026-05-21T03:24:07,0,847,6.31,0.0918,5,0,4548,86,4639,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40980049,,,,2026-05-21T03:24:07,0,847,6.24,0.084675,5,0,4284,57,4346,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41670808,,,,2026-05-21T03:24:07,0,847,6.49,0.096619,5,0,4821,82,4908,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37756294,,,,2026-05-21T03:24:07,0,847,6.36,0.093769,5,0,4701,74,4780,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,34857367,,,,2026-05-21T03:24:07,0,847,6.82,0.094631,5,0,4775,67,4847,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37809949,,,,2026-05-21T03:24:07,0,847,6.96,0.092775,5,0,4608,84,4697,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,31007537,,,,2026-05-21T03:24:07,0,847,6.04,0.090019,5,0,4561,59,4625,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,35711134,,,,2026-05-21T03:24:07,0,847,6.33,0.093281,5,0,4759,53,4817,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40935821,,,,2026-05-21T03:24:07,0,847,6.2,0.092944,5,0,4713,60,4778,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,41115014,,,,2026-05-21T03:24:07,0,847,7.05,0.092231,5,0,4623,73,4701,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40438542,,,,2026-05-21T03:24:07,0,847,6.39,0.096,5,0,4820,74,4899,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40596161,,,,2026-05-21T03:24:07,0,847,6.13,0.092288,5,0,4694,56,4755,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,39430791,,,,2026-05-21T03:24:07,0,847,6.53,0.095831,5,0,4779,82,4866,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,37159337,,,,2026-05-21T03:24:07,0,847,6.79,0.095081,5,0,4775,73,4853,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,36748997,,,,2026-05-21T03:24:07,0,847,6.21,0.092794,5,0,4685,65,4755,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,40727402,,,,2026-05-21T03:24:07,0,847,13.38,0.094406,5,0,4671,90,4766,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,33662153,,,,2026-05-21T03:24:07,0,847,6.14,0.092512,5,0,4686,61,4752,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,38526451,,,,2026-05-21T03:24:07,0,847,6.51,0.090656,5,0,4595,59,4659,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,29435822,,,,2026-05-21T03:24:07,0,847,6.75,0.095644,5,0,4789,77,4871,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T181629Z_opus.jsonl,claude-opus-4-7,opus,29443045,,,,2026-05-21T03:24:07,0,847,7.09,0.091987,5,0,4658,61,4724,Exclude,,,file_mtime_fallback
